Beacou,2018-05,-8.796615600585938,125.08552551269531,4.6145E7,0.0,12.0
Beacou,2018-05,-8.795242309570312,125.08552551269531,4.6098E7,0.0,12.0
Vemasse,2018-08,-8.467025756835938,126.26518249511719,7.0463E7,0.0,8.9
Vemasse,2018-08,-8.462905883789062,126.26243591308594,8.0585E7,0.0,8.9
Vemasse,2018-08,-8.464279174804688,126.26792907714844,7.0594E7,0.0,8.9
Vemasse,2018-08,-8.464279174804688,126.26106262207031,8.0644E7,0.0,8.9
Beacou,2018-05,-8.793869018554688,125.08552551269531,4.6053E7,0.0,12.0
Vemasse,2018-08,-8.464279174804688,126.26243591308594,8.0586E7,0.0,8.9
Beacou,2018-05,-8.792495727539062,125.08552551269531,6545000.0,0.0,0.1
Beacou,2018-05,-8.793869018554688,125.08689880371094,4.6027E7,0.0,12.0
Vemasse,2018-08,-8.462905883789062,126.26930236816406,7.0657E7,0.0,8.9
Vemasse,2018-08,-8.461532592773438,126.26243591308594,8.0526E7,0.0,8.9
Beacou,2018-05,-8.792495727539062,125.08689880371094,4.6008E7,0.0,12.0
Vemasse,2018-08,-8.462905883789062,126.27067565917969,7.0684E7,0.0,8.9
Vemasse,2018-08,-8.461532592773438,126.26380920410156,8.0496E7,0.0,8.9
Beacou,2018-02,-8.733444213867188,125.04570007324219,7.46E7,0.0,1.1
Vemasse,2018-08,-8.464279174804688,126.26930236816406,7.0625E7,0.0,8.9
Beacou,2018-05,-8.791122436523438,125.08552551269531,6593000.0,0.0,0.1
Beacou,2018-02,-8.744430541992188,125.04844665527344,4657000.0,4657000.0,4.4
Beacou,2018-02,-8.743057250976562,125.04981994628906,4053000.0,4053000.0,4.4
Beacou,2018-02,-8.743057250976562,125.05119323730469,3979000.0,3979000.0,4.4
Beacou,2018-05,-8.791122436523438,125.08689880371094,6615000.0,0.0,0.1
Beacou,2018-02,-8.744430541992188,125.04981994628906,4378000.0,4378000.0,4.4
Beacou,2018-05,-8.789749145507812,125.08689880371094,6667000.0,0.0,0.1
Beacou,2018-03,-8.782882690429688,125.01548767089844,1.1636E7,1.1636E7,3.4
Beacou,2018-02,-8.741683959960938,125.04707336425781,7.4047E7,0.0,1.1
Beacou,2018-02,-8.741683959960938,125.04844665527344,7.4033E7,0.0,1.1
Beacou,2018-03,-8.782882690429688,125.01411437988281,1.175E7,1.175E7,3.4
Beacou,2018-03,-8.781509399414062,125.01686096191406,1.0064E7,0.0,0.9
Beacou,2018-03,-8.781509399414062,125.01548767089844,1.1448E7,0.0,3.4
Vemasse,2018-08,-8.467025756835938,126.25968933105469,8.0758E7,0.0,8.9
Beacou,2018-03,-8.780136108398438,125.01548767089844,9998000.0,0.0,0.9
Beacou,2018-03,-8.781509399414062,125.01823425292969,1.0123E7,0.0,0.9
Vemasse,2018-08,-8.469772338867188,126.26380920410156,7.0382E7,0.0,8.9
Vemasse,2018-08,-8.465652465820312,126.25968933105469,8.0701E7,0.0,8.9
Vemasse,2018-08,-8.469772338867188,126.26243591308594,7.033E7,0.0,8.9
Beacou,2018-02,-8.738937377929688,125.04707336425781,7.4143E7,0.0,1.1
Beacou,2018-03,-8.784255981445312,125.01411437988281,1.1933E7,1.1933E7,3.4
Vemasse,2018-08,-8.465652465820312,126.26106262207031,8.0672E7,0.0,8.9
Vemasse,2018-08,-8.467025756835938,126.26655578613281,7.05E7,0.0,8.9
Vemasse,2018-08,-8.468399047851562,126.26380920410156,7.0391E7,0.0,8.9
Beacou,2018-02,-8.737564086914062,125.04707336425781,7.4195E7,0.0,1.1
Vemasse,2018-08,-8.468399047851562,126.26518249511719,7.0439E7,0.0,8.9
Vemasse,2018-08,-8.478012084960938,126.25694274902344,6.9991E7,0.0,8.9
Beacou,2018-05,-8.803482055664062,125.08003234863281,5892000.0,0.0,0.1
Beacou,2018-05,-8.804855346679688,125.08140563964844,4.6451E7,0.0,12.0
Vemasse,2018-08,-8.479385375976562,126.25694274902344,6.9976E7,0.0,8.9
Beacou,2018-05,-8.803482055664062,125.08140563964844,4.6397E7,0.0,12.0
Beacou,2018-05,-8.803482055664062,125.08277893066406,4.6395E7,0.0,12.0
Beacou,2018-05,-8.802108764648438,125.08003234863281,5966000.0,0.0,0.1
Vemasse,2018-08,-8.473892211914062,126.25556945800781,8.101E7,0.0,8.9
Beacou,2018-02,-8.744430541992188,125.03196716308594,8.2074E7,8.194E7,0.2
Beacou,2018-02,-8.744430541992188,125.03059387207031,8.2008E7,0.0,0.2
Beacou,2018-02,-8.744430541992188,125.03334045410156,8.2161E7,0.0,0.2
Beacou,2018-02,-8.743057250976562,125.03196716308594,8.2081E7,0.0,0.2
Beacou,2018-02,-8.744430541992188,125.04020690917969,8.0139E7,0.0,0.2
Beacou,2018-02,-8.744430541992188,125.03471374511719,8.2178E7,0.0,0.2
Beacou,2018-02,-8.743057250976562,125.03334045410156,8.2104E7,0.0,0.2
Beacou,2018-02,-8.740310668945312,125.03196716308594,8.2299E7,0.0,1.1
Beacou,2018-02,-8.741683959960938,125.03334045410156,8.2356E7,0.0,1.1
Beacou,2018-02,-8.741683959960938,125.03746032714844,7.9914E7,0.0,0.2
Beacou,2018-02,-8.741683959960938,125.03196716308594,8.2316E7,0.0,1.1
Beacou,2018-02,-8.743057250976562,125.04020690917969,8.0067E7,0.0,0.2
Beacou,2018-05,-8.800735473632812,125.08003234863281,5974000.0,0.0,0.1
Beacou,2018-05,-8.802108764648438,125.08277893066406,4.6341E7,0.0,12.0
Beacou,2018-05,-8.800735473632812,125.08140563964844,6048000.0,0.0,0.1
Beacou,2018-05,-8.800735473632812,125.08277893066406,6101000.0,6076000.0,0.1
Beacou,2018-05,-8.802108764648438,125.08415222167969,4.6313E7,0.0,12.0
Vemasse,2018-08,-8.480758666992188,126.25556945800781,6.9905E7,0.0,8.9
Beacou,2018-05,-8.800735473632812,125.08415222167969,6129000.0,0.0,0.1
Vemasse,2018-08,-8.479385375976562,126.25556945800781,6.9927E7,0.0,8.9
Beacou,2018-02,-8.737564086914062,125.03059387207031,8.2164E7,0.0,1.1
Beacou,2018-02,-8.738937377929688,125.03196716308594,8.224E7,0.0,1.1
Beacou,2018-02,-8.738937377929688,125.03746032714844,7.9844E7,0.0,0.2
Beacou,2018-02,-8.737564086914062,125.03608703613281,7.9786E7,0.0,0.2
Beacou,2018-02,-8.737564086914062,125.03196716308594,8.2179E7,0.0,1.1
Beacou,2018-02,-8.738937377929688,125.03608703613281,7.9805E7,0.0,0.2
Beacou,2018-02,-8.736190795898438,125.03059387207031,8.2122E7,0.0,1.1
Beacou,2018-02,-8.736190795898438,125.03746032714844,7.9678E7,0.0,0.2
Beacou,2018-02,-8.734817504882812,125.03059387207031,8.2061E7,0.0,1.1
Beacou,2018-02,-8.737564086914062,125.04020690917969,7.9551E7,0.0,0.2
Vemasse,2018-08,-8.471145629882812,126.25556945800781,8.093E7,0.0,8.9
Beacou,2018-02,-8.736190795898438,125.03608703613281,7.9718E7,0.0,0.2
Vemasse,2018-08,-8.471145629882812,126.25694274902344,8.0926E7,0.0,8.9
Beacou,2018-02,-8.734817504882812,125.03334045410156,7.8143E7,7.8143E7,1.1
Beacou,2018-02,-8.734817504882812,125.03471374511719,7.799E7,7.799E7,1.1
Vemasse,2018-08,-8.473892211914062,126.26106262207031,7.0198E7,0.0,8.9
Beacou,2018-02,-8.741683959960938,125.03883361816406,7.9985E7,0.0,0.2
Beacou,2018-02,-8.741683959960938,125.04020690917969,8.0004E7,0.0,0.2
Beacou,2018-02,-8.740310668945312,125.03746032714844,7.9911E7,0.0,0.2
Beacou,2018-02,-8.744430541992188,125.04158020019531,8.0128E7,0.0,0.2
Vemasse,2018-08,-8.472518920898438,126.26106262207031,7.0254E7,0.0,8.9
Beacou,2018-02,-8.743057250976562,125.04295349121094,7.926E7,0.0,0.2
Beacou,2018-02,-8.744430541992188,125.04295349121094,7.9213E7,0.0,0.2
Beacou,2018-02,-8.743057250976562,125.04158020019531,8.0079E7,0.0,0.2
Vemasse,2018-08,-8.472518920898438,126.25556945800781,8.0989E7,0.0,8.9
Beacou,2018-02,-8.743057250976562,125.04432678222656,7.9279E7,0.0,0.2
Beacou,2018-02,-8.744430541992188,125.04432678222656,7.9193E7,0.0,0.2
Beacou,2018-02,-8.741683959960938,125.04295349121094,7.9337E7,0.0,0.2
Beacou,2018-02,-8.732070922851562,125.02922058105469,8.1942E7,8.007E7,1.1
Vemasse,2018-08,-8.475265502929688,126.25968933105469,7.014E7,0.0,8.9
Beacou,2018-05,-8.791122436523438,125.07041931152344,1075000.0,0.0,12.0
Beacou,2018-02,-8.733444213867188,125.02922058105469,8.199E7,7.9637E7,1.1
Vemasse,2018-08,-8.473892211914062,126.25968933105469,7.0179E7,0.0,8.9
Beacou,2018-05,-8.791122436523438,125.06904602050781,1070000.0,0.0,12.0
Beacou,2018-02,-8.740310668945312,125.04295349121094,7.9401E7,0.0,0.2
Beacou,2018-02,-8.741683959960938,125.04432678222656,7.9322E7,0.0,0.2
Vemasse,2018-08,-8.476638793945312,126.25968933105469,7.0086E7,0.0,8.9
Beacou,2018-02,-8.734817504882812,125.03608703613281,7.7589E7,7.7589E7,1.1
Beacou,2018-02,-8.736190795898438,125.04020690917969,7.9579E7,7.6008E7,0.2
Beacou,2018-02,-8.734817504882812,125.03883361816406,7.6683E7,7.6683E7,1.1
Vemasse,2018-08,-8.478012084960938,126.25831604003906,7.0033E7,0.0,8.9
Beacou,2018-02,-8.734817504882812,125.03746032714844,7.7163E7,7.7163E7,1.1
Beacou,2018-02,-8.736190795898438,125.03883361816406,7.9626E7,0.0,0.2
Vemasse,2018-08,-8.476638793945312,126.25831604003906,7.008E7,0.0,8.9
Beacou,2018-02,-8.738937377929688,125.04295349121094,7.9421E7,0.0,0.2
Beacou,2018-02,-8.734817504882812,125.04020690917969,7.6231E7,7.6231E7,1.1
Beacou,2018-02,-8.738937377929688,125.04158020019531,7.9476E7,0.0,0.2
Beacou,2018-02,-8.737564086914062,125.04158020019531,7.9493E7,0.0,0.2
Beacou,2018-03,-8.781509399414062,125.05531311035156,2069000.0,0.0,4.7
Beacou,2018-03,-8.781509399414062,125.05668640136719,2036000.0,0.0,4.7
Beacou,2018-03,-8.782882690429688,125.05668640136719,1989000.0,0.0,4.7
Beacou,2018-03,-8.778762817382812,125.05393981933594,2169000.0,0.0,4.7
Beacou,2018-03,-8.778762817382812,125.05531311035156,2141000.0,0.0,4.7
Beacou,2018-03,-8.780136108398438,125.05531311035156,2126000.0,0.0,4.7
Vemasse,2018-09,-8.483505249023438,126.25007629394531,7.9398E7,0.0,3.3
Vemasse,2018-09,-8.483505249023438,126.25144958496094,8.2788E7,0.0,5.2
Vemasse,2018-09,-8.482131958007812,126.25007629394531,7.9391E7,0.0,3.3
Vemasse,2018-09,-8.482131958007812,126.25144958496094,8.2805E7,0.0,5.2
Beacou,2018-02,-8.788375854492188,125.07041931152344,2.0044E7,0.0,0.2
Vemasse,2018-09,-8.486251831054688,126.25419616699219,9.9905E7,0.0,5.2
Beacou,2018-02,-8.787002563476562,125.06904602050781,986000.0,0.0,1.2
Vemasse,2018-09,-8.484878540039062,126.25282287597656,6.5722E7,0.0,3.3
Vemasse,2018-09,-8.484878540039062,126.25419616699219,9.9876E7,0.0,5.2
Beacou,2018-02,-8.788375854492188,125.06904602050781,972000.0,0.0,1.2
Beacou,2018-02,-8.788375854492188,125.07316589355469,894000.0,0.0,5.7
Beacou,2018-02,-8.787002563476562,125.07041931152344,1006000.0,0.0,1.2
Beacou,2018-02,-8.788375854492188,125.07179260253906,1886000.0,0.0,4.1
Beacou,2018-02,-8.785629272460938,125.07041931152344,1040000.0,0.0,1.2
Vemasse,2018-09,-8.483505249023438,126.25282287597656,6.6075E7,0.0,1.8
Vemasse,2018-09,-8.483505249023438,126.25419616699219,6.577E7,0.0,3.3
Beacou,2018-02,-8.787002563476562,125.07316589355469,921000.0,0.0,5.7
Vemasse,2018-09,-8.482131958007812,126.25282287597656,8.2849E7,0.0,5.2
Vemasse,2018-09,-8.482131958007812,126.25419616699219,6.5805E7,0.0,3.3
Beacou,2018-02,-8.785629272460938,125.06904602050781,1755000.0,0.0,0.6
Beacou,2018-02,-8.781509399414062,125.07041931152344,1905000.0,0.0,0.6
Beacou,2018-02,-8.782882690429688,125.06904602050781,1849000.0,0.0,0.6
Beacou,2018-02,-8.782882690429688,125.07041931152344,1093000.0,0.0,1.2
Beacou,2018-02,-8.781509399414062,125.07179260253906,1144000.0,0.0,1.2
Beacou,2018-02,-8.781509399414062,125.07316589355469,1145000.0,0.0,4.4
Beacou,2018-02,-8.782882690429688,125.07179260253906,1107000.0,0.0,1.2
Beacou,2018-02,-8.782882690429688,125.07316589355469,1108000.0,0.0,4.4
Beacou,2018-02,-8.780136108398438,125.07041931152344,1963000.0,0.0,0.6
Beacou,2018-02,-8.784255981445312,125.06904602050781,1813000.0,0.0,0.6
Beacou,2018-02,-8.785629272460938,125.07316589355469,2043000.0,0.0,4.1
Beacou,2018-02,-8.784255981445312,125.07179260253906,1153000.0,0.0,0.2
Beacou,2018-02,-8.784255981445312,125.07041931152344,1073000.0,0.0,1.2
Beacou,2018-02,-8.784255981445312,125.07316589355469,2046000.0,0.0,4.1
Beacou,2018-02,-8.787002563476562,125.07453918457031,928000.0,0.0,5.7
Beacou,2018-02,-8.784255981445312,125.07453918457031,997000.0,0.0,5.7
Beacou,2018-02,-8.785629272460938,125.07453918457031,963000.0,0.0,5.7
Usu-Bemasu,2018-03,-8.215713500976562,125.61698913574219,3453000.0,0.0,1.1
Usu-Bemasu,2018-03,-8.215713500976562,125.61561584472656,581000.0,0.0,1.1
Usu-Bemasu,2018-03,-8.217086791992188,125.61698913574219,3493000.0,0.0,1.1
Usu-Bemasu,2018-03,-8.217086791992188,125.61561584472656,3641000.0,0.0,1.1
Beacou,2018-02,-8.778762817382812,125.07041931152344,2003000.0,0.0,0.6
Usu-Bemasu,2018-03,-8.215713500976562,125.61424255371094,431000.0,0.0,1.1
Usu-Bemasu,2018-03,-8.215713500976562,125.61286926269531,7082000.0,0.0,1.1
Beacou,2018-02,-8.778762817382812,125.07179260253906,2006000.0,0.0,0.6
Usu-Bemasu,2018-03,-8.217086791992188,125.61424255371094,3794000.0,0.0,1.1
Beacou,2018-02,-8.778762817382812,125.07316589355469,1214000.0,0.0,1.2
Beacou,2018-02,-8.780136108398438,125.07179260253906,1179000.0,0.0,1.2
Usu-Bemasu,2018-03,-8.217086791992188,125.61286926269531,7056000.0,0.0,1.1
Beacou,2018-02,-8.780136108398438,125.07316589355469,1183000.0,0.0,4.4
Beacou,2018-02,-8.782882690429688,125.07591247558594,1032000.0,0.0,5.7
Beacou,2018-02,-8.781509399414062,125.07453918457031,2216000.0,0.0,4.1
Beacou,2018-02,-8.782882690429688,125.07453918457031,1022000.0,0.0,5.7
Vemasse,2018-09,-8.490371704101562,126.24458312988281,8.5242E7,6.8971E7,1.8
Vemasse,2018-09,-8.491744995117188,126.24320983886719,8.5296E7,1.326E7,1.8
Vemasse,2018-09,-8.490371704101562,126.24595642089844,8.2457E7,0.0,5.2
Vemasse,2018-09,-8.490371704101562,126.24183654785156,592000.0,0.0,1.0
Beacou,2018-03,-8.773269653320312,125.03471374511719,1.7525E7,1.7525E7,0.4
Vemasse,2018-09,-8.491744995117188,126.24732971191406,1.00226E8,0.0,5.2
Vemasse,2018-09,-8.488998413085938,126.23908996582031,8.5862E7,1.38179E8,0.5
Vemasse,2018-09,-8.491744995117188,126.24870300292969,7.2431E7,0.0,2.9
Vemasse,2018-09,-8.490371704101562,126.24046325683594,4.1927E7,1.58186E8,0.5
Vemasse,2018-09,-8.491744995117188,126.24458312988281,8.5279E7,1.6246E7,1.8
Vemasse,2018-09,-8.491744995117188,126.24183654785156,466000.0,0.0,1.0
Vemasse,2018-09,-8.491744995117188,126.24595642089844,1.0023E8,1.1239E7,5.2
Beacou,2018-03,-8.769149780273438,125.02922058105469,8947000.0,8947000.0,3.4
Vemasse,2018-09,-8.488998413085938,126.24320983886719,5.931E7,5.9255E7,1.0
Vemasse,2018-09,-8.487625122070312,126.24183654785156,7.383E7,7.383E7,0.5
Vemasse,2018-09,-8.487625122070312,126.24320983886719,7.2059E7,7.2059E7,0.5
Vemasse,2018-09,-8.488998413085938,126.24046325683594,8.5851E7,4.719E7,0.5
Vemasse,2018-09,-8.490371704101562,126.24732971191406,1.00166E8,0.0,5.2
Vemasse,2018-09,-8.487625122070312,126.23908996582031,1.1449E7,1.37958E8,6.5
Vemasse,2018-09,-8.490371704101562,126.24870300292969,1.00161E8,0.0,5.2
Beacou,2018-03,-8.767776489257812,125.02922058105469,8604000.0,8604000.0,3.4
Vemasse,2018-09,-8.488998413085938,126.24458312988281,8.5191E7,6.6911E7,1.8
Vemasse,2018-09,-8.487625122070312,126.24046325683594,8.5716E7,8.5701E7,0.5
Usu-Bemasu,2018-03,-8.221206665039062,125.61012268066406,1.5823E7,0.0,0.8
Vemasse,2018-09,-8.488998413085938,126.24183654785156,5.9164E7,5.9164E7,1.0
Vemasse,2018-09,-8.488998413085938,126.24595642089844,8.5162E7,6.2861E7,1.8
Usu-Bemasu,2018-03,-8.222579956054688,125.61149597167969,1.6166E7,0.0,0.8
Vemasse,2018-09,-8.483505249023438,126.23634338378906,2.0133E7,0.0,6.5
Beacou,2018-03,-8.770523071289062,125.03746032714844,1.7659E7,0.0,0.4
Beacou,2018-03,-8.770523071289062,125.03471374511719,1.6912E7,1.6912E7,0.4
Beacou,2018-03,-8.771896362304688,125.03883361816406,1.7697E7,0.0,0.4
Beacou,2018-03,-8.771896362304688,125.03746032714844,1.7668E7,0.0,0.4
Beacou,2018-03,-8.770523071289062,125.03608703613281,1.6703E7,1.6703E7,0.4
Beacou,2018-03,-8.771896362304688,125.03471374511719,1.7252E7,1.7252E7,0.4
Beacou,2018-03,-8.767776489257812,125.03059387207031,8589000.0,8589000.0,3.4
Beacou,2018-03,-8.769149780273438,125.03608703613281,1.6531E7,1.6531E7,0.4
Vemasse,2018-09,-8.484878540039062,126.23908996582031,1.1535E7,0.0,6.5
Vemasse,2018-09,-8.483505249023438,126.23771667480469,3.0863E7,0.0,0.2
Usu-Bemasu,2018-03,-8.223953247070312,125.61149597167969,1.6201E7,0.0,0.8
Vemasse,2018-09,-8.482131958007812,126.23634338378906,2.0086E7,0.0,6.5
Beacou,2018-03,-8.769149780273438,125.03746032714844,1.7622E7,0.0,0.4
Vemasse,2018-09,-8.482131958007812,126.23771667480469,2.0058E7,0.0,6.5
Usu-Bemasu,2018-03,-8.225326538085938,125.61149597167969,1.6214E7,0.0,0.8
Vemasse,2018-09,-8.486251831054688,126.23908996582031,1.1509E7,0.0,6.5
Vemasse,2018-09,-8.486251831054688,126.23497009277344,2.0227E7,0.0,6.5
Vemasse,2018-09,-8.486251831054688,126.23634338378906,2.0195E7,0.0,6.5
Beacou,2018-03,-8.773269653320312,125.03883361816406,1.7735E7,0.0,0.4
Beacou,2018-03,-8.774642944335938,125.03883361816406,1.7776E7,0.0,0.4
Vemasse,2018-09,-8.484878540039062,126.23634338378906,2.0181E7,0.0,6.5
Beacou,2018-03,-8.788375854492188,125.04707336425781,1399000.0,0.0,2.0
Beacou,2018-03,-8.788375854492188,125.04844665527344,1339000.0,0.0,2.0
Usu-Bemasu,2018-03,-8.219833374023438,125.61286926269531,3975000.0,0.0,1.1
Vemasse,2018-09,-8.487625122070312,126.23497009277344,2.0275E7,0.0,6.5
Beacou,2018-03,-8.776016235351562,125.04570007324219,2779000.0,0.0,4.7
Beacou,2018-03,-8.788375854492188,125.04981994628906,3247000.0,0.0,4.7
Beacou,2018-03,-8.788375854492188,125.05119323730469,3303000.0,0.0,4.7
Beacou,2018-03,-8.777389526367188,125.04570007324219,2821000.0,0.0,4.7
Beacou,2018-03,-8.787002563476562,125.04707336425781,3128000.0,0.0,4.7
Beacou,2018-03,-8.787002563476562,125.04844665527344,3190000.0,0.0,4.7
Beacou,2018-03,-8.785629272460938,125.04707336425781,3121000.0,0.0,4.7
Vemasse,2018-09,-8.491744995117188,126.23908996582031,8.6117E7,0.0,0.5
Beacou,2018-03,-8.774642944335938,125.04432678222656,1043000.0,0.0,1.2
Beacou,2018-03,-8.785629272460938,125.04844665527344,7581000.0,0.0,0.9
Vemasse,2018-09,-8.491744995117188,126.24046325683594,4.1796E7,1.58275E8,0.5
Beacou,2018-03,-8.787002563476562,125.04981994628906,3232000.0,0.0,4.7
Vemasse,2018-09,-8.490371704101562,126.23908996582031,8.5986E7,0.0,0.5
Beacou,2018-03,-8.787002563476562,125.05119323730469,1203000.0,0.0,2.0
Beacou,2018-03,-8.773269653320312,125.04570007324219,2696000.0,0.0,4.7
Vemasse,2018-09,-8.488998413085938,126.23771667480469,1.1392E7,0.0,6.5
Beacou,2018-03,-8.774642944335938,125.04570007324219,2737000.0,0.0,4.7
Vemasse,2018-09,-8.487625122070312,126.23634338378906,3.0991E7,0.0,0.2
Beacou,2018-03,-8.773269653320312,125.04432678222656,1073000.0,0.0,1.2
Vemasse,2018-09,-8.487625122070312,126.23771667480469,1.1434E7,0.0,6.5
Usu-Bemasu,2018-03,-8.219833374023438,125.61149597167969,6361000.0,0.0,1.1
Vemasse,2018-09,-8.488998413085938,126.25007629394531,1.00095E8,0.0,5.2
Vemasse,2018-09,-8.488998413085938,126.25144958496094,1.00033E8,0.0,5.2
Vemasse,2018-09,-8.487625122070312,126.25007629394531,6.5898E7,0.0,1.8
Beacou,2018-03,-8.767776489257812,125.03746032714844,1.7585E7,0.0,0.4
Beacou,2018-03,-8.767776489257812,125.03608703613281,1.6308E7,1.6308E7,0.4
Vemasse,2018-09,-8.487625122070312,126.25144958496094,1.00022E8,0.0,5.2
Usu-Bemasu,2018-03,-8.218460083007812,125.61424255371094,3821000.0,0.0,1.1
Vemasse,2018-09,-8.487625122070312,126.25282287597656,9.997E7,0.0,5.2
Usu-Bemasu,2018-03,-8.218460083007812,125.61286926269531,6773000.0,0.0,1.1
Vemasse,2018-09,-8.482131958007812,126.24595642089844,7.8523E7,7.8523E7,0.5
Vemasse,2018-09,-8.483505249023438,126.24732971191406,8.4982E7,0.0,1.8
Beacou,2018-03,-8.771896362304688,125.04570007324219,2654000.0,0.0,4.7
Beacou,2018-03,-8.770523071289062,125.04295349121094,1140000.0,0.0,1.2
Vemasse,2018-09,-8.483505249023438,126.24870300292969,7.9438E7,0.0,3.3
Beacou,2018-03,-8.771896362304688,125.04432678222656,1107000.0,0.0,1.2
Vemasse,2018-09,-8.482131958007812,126.24732971191406,8.4924E7,0.0,1.8
Beacou,2018-03,-8.769149780273438,125.04295349121094,1176000.0,0.0,1.2
Beacou,2018-03,-8.770523071289062,125.04432678222656,1109000.0,0.0,1.2
Vemasse,2018-09,-8.482131958007812,126.24458312988281,8.2443E7,8.2443E7,0.5
Beacou,2018-03,-8.769149780273438,125.04432678222656,1770000.0,1770000.0,1.2
Vemasse,2018-09,-8.484878540039062,126.25007629394531,8.2718E7,0.0,5.2
Beacou,2018-03,-8.769149780273438,125.04570007324219,2624000.0,2624000.0,1.2
Vemasse,2018-09,-8.484878540039062,126.25144958496094,8.2726E7,0.0,5.2
Vemasse,2018-09,-8.486251831054688,126.25282287597656,9.9948E7,0.0,5.2
Beacou,2018-03,-8.767776489257812,125.04295349121094,3767000.0,3767000.0,1.2
Vemasse,2018-09,-8.482131958007812,126.24870300292969,8.4884E7,0.0,1.8
Vemasse,2018-09,-8.486251831054688,126.25007629394531,8.2669E7,0.0,5.2
Beacou,2018-03,-8.767776489257812,125.04432678222656,4508000.0,3327000.0,1.2
Beacou,2018-03,-8.767776489257812,125.04570007324219,4552000.0,3029000.0,1.2
Vemasse,2018-09,-8.486251831054688,126.25144958496094,6.5959E7,0.0,1.8
Vemasse,2018-09,-8.484878540039062,126.24183654785156,8.5244E7,8.5244E7,0.5
Vemasse,2018-09,-8.484878540039062,126.24595642089844,7.5016E7,6.0752E7,0.5
Vemasse,2018-09,-8.484878540039062,126.24320983886719,5.9345E7,5.9345E7,0.5
Vemasse,2018-09,-8.486251831054688,126.24732971191406,7.9531E7,0.0,3.3
Vemasse,2018-09,-8.486251831054688,126.24870300292969,8.2622E7,0.0,5.2
Vemasse,2018-09,-8.483505249023438,126.24046325683594,1.1629E7,0.0,6.5
Vemasse,2018-09,-8.484878540039062,126.24732971191406,8.5017E7,0.0,1.8
Vemasse,2018-09,-8.484878540039062,126.24046325683594,1.1569E7,0.0,6.5
Beacou,2018-03,-8.785629272460938,125.04981994628906,7521000.0,0.0,0.9
Vemasse,2018-09,-8.486251831054688,126.24183654785156,5.6824E7,5.6824E7,0.5
Beacou,2018-03,-8.785629272460938,125.05119323730469,7454000.0,0.0,0.9
Vemasse,2018-09,-8.486251831054688,126.24458312988281,7.4886E7,7.4875E7,0.5
Vemasse,2018-09,-8.486251831054688,126.24595642089844,8.5084E7,0.0,1.8
Vemasse,2018-09,-8.486251831054688,126.24320983886719,7.4781E7,7.4781E7,0.5
Vemasse,2018-09,-8.484878540039062,126.24458312988281,7.5006E7,6.8351E7,0.5
Vemasse,2018-09,-8.482131958007812,126.24183654785156,1.1688E7,0.0,6.5
Beacou,2018-03,-8.788375854492188,125.05256652832031,3355000.0,0.0,4.7
Vemasse,2018-09,-8.482131958007812,126.24320983886719,6.3132E7,0.0,2.9
Vemasse,2018-09,-8.484878540039062,126.24870300292969,7.9474E7,0.0,3.3
Beacou,2018-03,-8.787002563476562,125.05393981933594,7317000.0,0.0,0.9
Vemasse,2018-09,-8.482131958007812,126.24046325683594,1.163E7,0.0,6.5
